________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
________________________________________________________________________________________________________________________________
34              | BOOL                     | 1               | 1               | bool
26              | IDENTIFIER               | 1               | 6               | array
2               | LEFT_BRACKET             | 1               | 11              | [
28              | INTEGER_LITERAL          | 1               | 12              | 5
3               | RIGHT_BRACKET            | 1               | 13              | ]
16              | ASSIGN                   | 1               | 15              | =
4               | LEFT_BRACE               | 1               | 17              | {
28              | INTEGER_LITERAL          | 1               | 18              | 1
6               | COMMA                    | 1               | 19              | ,
28              | INTEGER_LITERAL          | 1               | 21              | 2
5               | RIGHT_BRACE              | 1               | 22              | }
7               | SEMICOLON                | 1               | 23              | ;
32              | INT                      | 2               | 1               | int
26              | IDENTIFIER               | 2               | 5               | array
2               | LEFT_BRACKET             | 2               | 10              | [
28              | INTEGER_LITERAL          | 2               | 11              | 10
3               | RIGHT_BRACKET            | 2               | 13              | ]
7               | SEMICOLON                | 2               | 14              | ;
32              | INT                      | 5               | 1               | int
26              | IDENTIFIER               | 5               | 5               | a
6               | COMMA                    | 5               | 6               | ,
26              | IDENTIFIER               | 5               | 8               | b
6               | COMMA                    | 5               | 9               | ,
26              | IDENTIFIER               | 5               | 11              | c
7               | SEMICOLON                | 5               | 12              | ;
32              | INT                      | 6               | 1               | int
26              | IDENTIFIER               | 6               | 5               | d
16              | ASSIGN                   | 6               | 7               | =
28              | INTEGER_LITERAL          | 6               | 9               | 5
7               | SEMICOLON                | 6               | 10              | ;
32              | INT                      | 7               | 1               | int
26              | IDENTIFIER               | 7               | 5               | c
7               | SEMICOLON                | 7               | 6               | ;
32              | INT                      | 10              | 1               | int
26              | IDENTIFIER               | 10              | 5               | isValid
0               | LEFT_PARENTHESIS         | 10              | 12              | (
34              | BOOL                     | 10              | 13              | bool
26              | IDENTIFIER               | 10              | 18              | x
6               | COMMA                    | 10              | 19              | ,
32              | INT                      | 10              | 21              | int
26              | IDENTIFIER               | 10              | 25              | y
6               | COMMA                    | 10              | 26              | ,
31              | CHAR                     | 10              | 28              | char
26              | IDENTIFIER               | 10              | 33              | z
1               | RIGHT_PARENTHESIS        | 10              | 34              | )
7               | SEMICOLON                | 10              | 35              | ;
32              | INT                      | 11              | 1               | int
26              | IDENTIFIER               | 11              | 5               | empty
0               | LEFT_PARENTHESIS         | 11              | 10              | (
44              | VOID                     | 11              | 11              | void
1               | RIGHT_PARENTHESIS        | 11              | 15              | )
7               | SEMICOLON                | 11              | 16              | ;
32              | INT                      | 13              | 1               | int
26              | IDENTIFIER               | 13              | 5               | main
0               | LEFT_PARENTHESIS         | 13              | 9               | (
44              | VOID                     | 13              | 10              | void
1               | RIGHT_PARENTHESIS        | 13              | 14              | )
4               | LEFT_BRACE               | 13              | 16              | {
37              | FOR                      | 15              | 5               | for
0               | LEFT_PARENTHESIS         | 15              | 9               | (
32              | INT                      | 15              | 10              | int
26              | IDENTIFIER               | 15              | 14              | i
16              | ASSIGN                   | 15              | 16              | =
28              | INTEGER_LITERAL          | 15              | 18              | 0
7               | SEMICOLON                | 15              | 19              | ;
28              | INTEGER_LITERAL          | 15              | 21              | 1
7               | SEMICOLON                | 15              | 22              | ;
28              | INTEGER_LITERAL          | 15              | 24              | 1
1               | RIGHT_PARENTHESIS        | 15              | 25              | )
4               | LEFT_BRACE               | 15              | 27              | {
32              | INT                      | 16              | 9               | int
26              | IDENTIFIER               | 16              | 13              | result
16              | ASSIGN                   | 16              | 20              | =
28              | INTEGER_LITERAL          | 16              | 22              | 2
7               | SEMICOLON                | 16              | 23              | ;
5               | RIGHT_BRACE              | 17              | 5               | }
37              | FOR                      | 19              | 6               | for
0               | LEFT_PARENTHESIS         | 19              | 10              | (
32              | INT                      | 19              | 11              | int
26              | IDENTIFIER               | 19              | 15              | i
16              | ASSIGN                   | 19              | 17              | =
28              | INTEGER_LITERAL          | 19              | 19              | 0
7               | SEMICOLON                | 19              | 20              | ;
28              | INTEGER_LITERAL          | 19              | 22              | 0
7               | SEMICOLON                | 19              | 23              | ;
28              | INTEGER_LITERAL          | 19              | 25              | 0
1               | RIGHT_PARENTHESIS        | 19              | 26              | )
4               | LEFT_BRACE               | 19              | 28              | {
37              | FOR                      | 20              | 9               | for
0               | LEFT_PARENTHESIS         | 20              | 13              | (
32              | INT                      | 20              | 14              | int
26              | IDENTIFIER               | 20              | 18              | j
16              | ASSIGN                   | 20              | 20              | =
28              | INTEGER_LITERAL          | 20              | 22              | 0
7               | SEMICOLON                | 20              | 23              | ;
28              | INTEGER_LITERAL          | 20              | 25              | 0
7               | SEMICOLON                | 20              | 26              | ;
28              | INTEGER_LITERAL          | 20              | 28              | 0
1               | RIGHT_PARENTHESIS        | 20              | 29              | )
4               | LEFT_BRACE               | 20              | 31              | {
32              | INT                      | 21              | 13              | int
26              | IDENTIFIER               | 21              | 17              | result
16              | ASSIGN                   | 21              | 24              | =
28              | INTEGER_LITERAL          | 21              | 26              | 5
7               | SEMICOLON                | 21              | 27              | ;
5               | RIGHT_BRACE              | 22              | 9               | }
5               | RIGHT_BRACE              | 23              | 5               | }
38              | WHILE                    | 26              | 5               | while
0               | LEFT_PARENTHESIS         | 26              | 11              | (
43              | FALSE                    | 26              | 12              | false
1               | RIGHT_PARENTHESIS        | 26              | 17              | )
4               | LEFT_BRACE               | 26              | 19              | {
39              | RETURN                   | 27              | 9               | return
43              | FALSE                    | 27              | 16              | false
7               | SEMICOLON                | 27              | 21              | ;
5               | RIGHT_BRACE              | 28              | 5               | }
38              | WHILE                    | 30              | 5               | while
0               | LEFT_PARENTHESIS         | 30              | 11              | (
42              | TRUE                     | 30              | 12              | true
1               | RIGHT_PARENTHESIS        | 30              | 16              | )
4               | LEFT_BRACE               | 30              | 18              | {
32              | INT                      | 31              | 9               | int
26              | IDENTIFIER               | 31              | 13              | a
7               | SEMICOLON                | 31              | 14              | ;
38              | WHILE                    | 32              | 9               | while
