________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
________________________________________________________________________________________________________________________________
35              | BOOL                     | 1               | 1               | bool
28              | IDENTIFIER               | 1               | 6               | array
2               | LEFT_BRACKET             | 1               | 11              | [
30              | NUMBER                   | 1               | 12              | 5
3               | RIGHT_BRACKET            | 1               | 13              | ]
17              | ASSIGN                   | 1               | 15              | =
4               | LEFT_BRACE               | 1               | 17              | {
30              | NUMBER                   | 1               | 18              | 1
6               | COMMA                    | 1               | 19              | ,
30              | NUMBER                   | 1               | 21              | 2
5               | RIGHT_BRACE              | 1               | 22              | }
7               | SEMICOLON                | 1               | 23              | ;
33              | INT                      | 2               | 1               | int
28              | IDENTIFIER               | 2               | 5               | array
2               | LEFT_BRACKET             | 2               | 10              | [
30              | NUMBER                   | 2               | 11              | 10
3               | RIGHT_BRACKET            | 2               | 13              | ]
7               | SEMICOLON                | 2               | 14              | ;
33              | INT                      | 5               | 1               | int
28              | IDENTIFIER               | 5               | 5               | a
6               | COMMA                    | 5               | 6               | ,
28              | IDENTIFIER               | 5               | 8               | b
6               | COMMA                    | 5               | 9               | ,
28              | IDENTIFIER               | 5               | 11              | c
7               | SEMICOLON                | 5               | 12              | ;
33              | INT                      | 6               | 1               | int
28              | IDENTIFIER               | 6               | 5               | d
17              | ASSIGN                   | 6               | 7               | =
30              | NUMBER                   | 6               | 9               | 5
7               | SEMICOLON                | 6               | 10              | ;
33              | INT                      | 7               | 1               | int
28              | IDENTIFIER               | 7               | 5               | c
7               | SEMICOLON                | 7               | 6               | ;
33              | INT                      | 10              | 1               | int
28              | IDENTIFIER               | 10              | 5               | isValid
0               | LEFT_PARENTHESIS         | 10              | 12              | (
35              | BOOL                     | 10              | 13              | bool
28              | IDENTIFIER               | 10              | 18              | x
6               | COMMA                    | 10              | 19              | ,
33              | INT                      | 10              | 21              | int
28              | IDENTIFIER               | 10              | 25              | y
6               | COMMA                    | 10              | 26              | ,
32              | CHAR                     | 10              | 28              | char
28              | IDENTIFIER               | 10              | 33              | z
1               | RIGHT_PARENTHESIS        | 10              | 34              | )
7               | SEMICOLON                | 10              | 35              | ;
33              | INT                      | 11              | 1               | int
28              | IDENTIFIER               | 11              | 5               | isNotValid
0               | LEFT_PARENTHESIS         | 11              | 15              | (
1               | RIGHT_PARENTHESIS        | 11              | 16              | )
7               | SEMICOLON                | 11              | 17              | ;
33              | INT                      | 13              | 1               | int
28              | IDENTIFIER               | 13              | 5               | main
0               | LEFT_PARENTHESIS         | 13              | 9               | (
1               | RIGHT_PARENTHESIS        | 13              | 10              | )
4               | LEFT_BRACE               | 13              | 12              | {
38              | FOR                      | 15              | 5               | for
0               | LEFT_PARENTHESIS         | 15              | 9               | (
33              | INT                      | 15              | 10              | int
28              | IDENTIFIER               | 15              | 14              | i
17              | ASSIGN                   | 15              | 16              | =
30              | NUMBER                   | 15              | 18              | 0
7               | SEMICOLON                | 15              | 19              | ;
30              | NUMBER                   | 15              | 21              | 100
7               | SEMICOLON                | 15              | 24              | ;
