________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
________________________________________________________________________________________________________________________________
34              | BOOL                     | 1               | 1               | bool
26              | IDENTIFIER               | 1               | 6               | array
2               | LEFT_BRACKET             | 1               | 11              | [
28              | INTEGER_LITERAL          | 1               | 12              | 5
3               | RIGHT_BRACKET            | 1               | 13              | ]
16              | ASSIGN                   | 1               | 15              | =
4               | LEFT_BRACE               | 1               | 17              | {
28              | INTEGER_LITERAL          | 1               | 18              | 1
6               | COMMA                    | 1               | 19              | ,
28              | INTEGER_LITERAL          | 1               | 21              | 2
5               | RIGHT_BRACE              | 1               | 22              | }
7               | SEMICOLON                | 1               | 23              | ;
32              | INT                      | 2               | 1               | int
26              | IDENTIFIER               | 2               | 5               | array
2               | LEFT_BRACKET             | 2               | 10              | [
28              | INTEGER_LITERAL          | 2               | 11              | 10
3               | RIGHT_BRACKET            | 2               | 13              | ]
7               | SEMICOLON                | 2               | 14              | ;
32              | INT                      | 5               | 1               | int
26              | IDENTIFIER               | 5               | 5               | a
6               | COMMA                    | 5               | 6               | ,
26              | IDENTIFIER               | 5               | 8               | b
6               | COMMA                    | 5               | 9               | ,
26              | IDENTIFIER               | 5               | 11              | c
7               | SEMICOLON                | 5               | 12              | ;
32              | INT                      | 6               | 1               | int
26              | IDENTIFIER               | 6               | 5               | d
16              | ASSIGN                   | 6               | 7               | =
28              | INTEGER_LITERAL          | 6               | 9               | 5
7               | SEMICOLON                | 6               | 10              | ;
32              | INT                      | 7               | 1               | int
26              | IDENTIFIER               | 7               | 5               | c
16              | ASSIGN                   | 7               | 7               | =
26              | IDENTIFIER               | 7               | 9               | bar
0               | LEFT_PARENTHESIS         | 7               | 12              | (
28              | INTEGER_LITERAL          | 7               | 13              | 1000
6               | COMMA                    | 7               | 17              | ,
28              | INTEGER_LITERAL          | 7               | 19              | 2
6               | COMMA                    | 7               | 20              | ,
28              | INTEGER_LITERAL          | 7               | 22              | 3
1               | RIGHT_PARENTHESIS        | 7               | 23              | )
7               | SEMICOLON                | 7               | 24              | ;
32              | INT                      | 8               | 1               | int
26              | IDENTIFIER               | 8               | 5               | b
16              | ASSIGN                   | 8               | 7               | =
26              | IDENTIFIER               | 8               | 9               | a
7               | SEMICOLON                | 8               | 10              | ;
32              | INT                      | 11              | 1               | int
26              | IDENTIFIER               | 11              | 5               | isValid
0               | LEFT_PARENTHESIS         | 11              | 12              | (
34              | BOOL                     | 11              | 13              | bool
26              | IDENTIFIER               | 11              | 18              | x
6               | COMMA                    | 11              | 19              | ,
32              | INT                      | 11              | 21              | int
26              | IDENTIFIER               | 11              | 25              | y
6               | COMMA                    | 11              | 26              | ,
31              | CHAR                     | 11              | 28              | char
26              | IDENTIFIER               | 11              | 33              | z
1               | RIGHT_PARENTHESIS        | 11              | 34              | )
7               | SEMICOLON                | 11              | 35              | ;
32              | INT                      | 12              | 1               | int
26              | IDENTIFIER               | 12              | 5               | empty
0               | LEFT_PARENTHESIS         | 12              | 10              | (
1               | RIGHT_PARENTHESIS        | 12              | 11              | )
7               | SEMICOLON                | 12              | 12              | ;
32              | INT                      | 14              | 1               | int
26              | IDENTIFIER               | 14              | 5               | main
0               | LEFT_PARENTHESIS         | 14              | 9               | (
1               | RIGHT_PARENTHESIS        | 14              | 10              | )
4               | LEFT_BRACE               | 14              | 12              | {
41              | SCANF                    | 16              | 5               | scanf
0               | LEFT_PARENTHESIS         | 16              | 10              | (
27              | STRING                   | 16              | 11              | "%d"
1               | RIGHT_PARENTHESIS        | 16              | 15              | )
7               | SEMICOLON                | 16              | 16              | ;
41              | SCANF                    | 17              | 5               | scanf
0               | LEFT_PARENTHESIS         | 17              | 10              | (
27              | STRING                   | 17              | 11              | "dog"
1               | RIGHT_PARENTHESIS        | 17              | 16              | )
7               | SEMICOLON                | 17              | 17              | ;
41              | SCANF                    | 18              | 5               | scanf
0               | LEFT_PARENTHESIS         | 18              | 10              | (
27              | STRING                   | 18              | 11              | "%f"
6               | COMMA                    | 18              | 15              | ,
10              | AMPERSAND                | 18              | 17              | &
26              | IDENTIFIER               | 18              | 18              | value
1               | RIGHT_PARENTHESIS        | 18              | 23              | )
7               | SEMICOLON                | 18              | 24              | ;
41              | SCANF                    | 19              | 5               | scanf
0               | LEFT_PARENTHESIS         | 19              | 10              | (
27              | STRING                   | 19              | 11              | "%f %f"
6               | COMMA                    | 19              | 18              | ,
10              | AMPERSAND                | 19              | 20              | &
26              | IDENTIFIER               | 19              | 21              | value1
6               | COMMA                    | 19              | 27              | ,
10              | AMPERSAND                | 19              | 29              | &
26              | IDENTIFIER               | 19              | 30              | value2
1               | RIGHT_PARENTHESIS        | 19              | 36              | )
7               | SEMICOLON                | 19              | 37              | ;
41              | SCANF                    | 20              | 5               | scanf
0               | LEFT_PARENTHESIS         | 20              | 10              | (
27              | STRING                   | 20              | 11              | " "
1               | RIGHT_PARENTHESIS        | 20              | 14              | )
7               | SEMICOLON                | 20              | 15              | ;
40              | PRINTF                   | 23              | 5               | printf
0               | LEFT_PARENTHESIS         | 23              | 11              | (
27              | STRING                   | 23              | 12              | "Hello, Universe!"
1               | RIGHT_PARENTHESIS        | 23              | 30              | )
7               | SEMICOLON                | 23              | 31              | ;
40              | PRINTF                   | 24              | 5               | printf
0               | LEFT_PARENTHESIS         | 24              | 11              | (
26              | IDENTIFIER               | 24              | 12              | name
1               | RIGHT_PARENTHESIS        | 24              | 16              | )
40              | PRINTF                   | 25              | 5               | printf
0               | LEFT_PARENTHESIS         | 25              | 11              | (
27              | STRING                   | 25              | 12              | "Hello, your grade is %d %d"
6               | COMMA                    | 25              | 40              | ,
26              | IDENTIFIER               | 25              | 42              | grade
1               | RIGHT_PARENTHESIS        | 25              | 47              | )
7               | SEMICOLON                | 25              | 48              | ;
40              | PRINTF                   | 26              | 5               | printf
0               | LEFT_PARENTHESIS         | 26              | 11              | (
