________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
________________________________________________________________________________________________________________________________
32              | int                      | 2               | 1               | int
26              | identifier               | 2               | 5               | this_is_some_function
0               | left_parenthesis         | 2               | 26              | (
1               | right_parenthesis        | 2               | 27              | )
4               | left_brace               | 2               | 29              | {
26              | identifier               | 3               | 5               | boolean_variable
16              | assign                   | 3               | 22              | =
28              | integer_literal          | 3               | 24              | 1
15              | not_equal                | 3               | 26              | !=
28              | integer_literal          | 3               | 29              | 2
7               | semicolon                | 3               | 30              | ;
26              | identifier               | 4               | 5               | integer_variable
16              | assign                   | 4               | 22              | =
28              | integer_literal          | 4               | 24              | 100
26              | identifier               | 4               | 28              | float_variable
11              | plus                     | 4               | 43              | +
28              | integer_literal          | 4               | 45              | 2
12              | minus                    | 4               | 47              | -
28              | integer_literal          | 4               | 49              | 3
8               | multiply                 | 4               | 51              | *
28              | integer_literal          | 4               | 53              | 4
13              | divide                   | 4               | 55              | /
28              | integer_literal          | 4               | 57              | 5
25              | modulo                   | 4               | 59              | %
28              | integer_literal          | 4               | 61              | 6
7               | semicolon                | 4               | 62              | ;
0               | left_parenthesis         | 5               | 5               | (
26              | identifier               | 5               | 6               | variable
11              | plus                     | 5               | 15              | +
26              | identifier               | 5               | 17              | another_variable
1               | right_parenthesis        | 5               | 33              | )
13              | divide                   | 5               | 35              | /
26              | identifier               | 5               | 37              | variable
8               | multiply                 | 5               | 46              | *
29              | float_literal            | 5               | 48              | 53.100
11              | plus                     | 5               | 55              | +
29              | float_literal            | 5               | 57              | 1234.00
7               | semicolon                | 5               | 64              | ;
16              | assign                   | 6               | 52              | =
27              | string                   | 6               | 54              | "string"
7               | semicolon                | 6               | 62              | ;
26              | identifier               | 7               | 5               | char_variable
16              | assign                   | 7               | 19              | =
30              | character_literal        | 7               | 21              | 'a'
7               | semicolon                | 7               | 24              | ;
26              | identifier               | 8               | 5               | integer
7               | semicolon                | 8               | 12              | ;
39              | return                   | 9               | 5               | return
7               | semicolon                | 9               | 11              | ;
28              | integer_literal          | 10              | 5               | 100
27              | string                   | 10              | 9               | "He said \"blah blah\" %d"
7               | semicolon                | 10              | 35              | ;
26              | identifier               | 11              | 5               | this_a_vari
26              | identifier               | 11              | 17              | ble
27              | string                   | 12              | 5               | "@"
30              | character_literal        | 12              | 9               | '@'
26              | identifier               | 13              | 5               | var
20              | greather_equal           | 13              | 9               | >=
26              | identifier               | 13              | 12              | vars
32              | int                      | 14              | 5               | int
26              | identifier               | 14              | 9               | arr
2               | left_bracket             | 14              | 12              | [
28              | integer_literal          | 14              | 13              | 5
3               | right_bracket            | 14              | 14              | ]
16              | assign                   | 14              | 16              | =
4               | left_brace               | 14              | 18              | {
28              | integer_literal          | 14              | 19              | 1
6               | comma                    | 14              | 20              | ,
28              | integer_literal          | 14              | 22              | 2
6               | comma                    | 14              | 23              | ,
28              | integer_literal          | 14              | 25              | 3
5               | right_brace              | 14              | 26              | }
7               | semicolon                | 14              | 27              | ;
5               | right_brace              | 15              | 1               | }
47              | TOKEN_EOF                | 15               | -1              | EOF
________________________________________________________________________________________________________________________________
