________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
________________________________________________________________________________________________________________________________
34              | BOOL                     | 1               | 1               | bool
26              | IDENTIFIER               | 1               | 6               | array
2               | LEFT_BRACKET             | 1               | 11              | [
28              | INTEGER_LITERAL          | 1               | 12              | 5
3               | RIGHT_BRACKET            | 1               | 13              | ]
16              | ASSIGN                   | 1               | 15              | =
4               | LEFT_BRACE               | 1               | 17              | {
28              | INTEGER_LITERAL          | 1               | 18              | 1
6               | COMMA                    | 1               | 19              | ,
28              | INTEGER_LITERAL          | 1               | 21              | 2
5               | RIGHT_BRACE              | 1               | 22              | }
7               | SEMICOLON                | 1               | 23              | ;
32              | INT                      | 2               | 1               | int
26              | IDENTIFIER               | 2               | 5               | array
2               | LEFT_BRACKET             | 2               | 10              | [
28              | INTEGER_LITERAL          | 2               | 11              | 10
3               | RIGHT_BRACKET            | 2               | 13              | ]
7               | SEMICOLON                | 2               | 14              | ;
32              | INT                      | 5               | 1               | int
26              | IDENTIFIER               | 5               | 5               | a
6               | COMMA                    | 5               | 6               | ,
26              | IDENTIFIER               | 5               | 8               | b
6               | COMMA                    | 5               | 9               | ,
26              | IDENTIFIER               | 5               | 11              | c
7               | SEMICOLON                | 5               | 12              | ;
32              | INT                      | 6               | 1               | int
26              | IDENTIFIER               | 6               | 5               | d
16              | ASSIGN                   | 6               | 7               | =
28              | INTEGER_LITERAL          | 6               | 9               | 5
7               | SEMICOLON                | 6               | 10              | ;
32              | INT                      | 7               | 1               | int
26              | IDENTIFIER               | 7               | 5               | c
7               | SEMICOLON                | 7               | 6               | ;
32              | INT                      | 10              | 1               | int
26              | IDENTIFIER               | 10              | 5               | isValid
0               | LEFT_PARENTHESIS         | 10              | 12              | (
34              | BOOL                     | 10              | 13              | bool
26              | IDENTIFIER               | 10              | 18              | x
6               | COMMA                    | 10              | 19              | ,
32              | INT                      | 10              | 21              | int
26              | IDENTIFIER               | 10              | 25              | y
6               | COMMA                    | 10              | 26              | ,
31              | CHAR                     | 10              | 28              | char
26              | IDENTIFIER               | 10              | 33              | z
1               | RIGHT_PARENTHESIS        | 10              | 34              | )
7               | SEMICOLON                | 10              | 35              | ;
32              | INT                      | 11              | 1               | int
26              | IDENTIFIER               | 11              | 5               | empty
0               | LEFT_PARENTHESIS         | 11              | 10              | (
44              | VOID                     | 11              | 11              | void
1               | RIGHT_PARENTHESIS        | 11              | 15              | )
7               | SEMICOLON                | 11              | 16              | ;
32              | INT                      | 13              | 1               | int
26              | IDENTIFIER               | 13              | 5               | main
0               | LEFT_PARENTHESIS         | 13              | 9               | (
44              | VOID                     | 13              | 10              | void
1               | RIGHT_PARENTHESIS        | 13              | 14              | )
4               | LEFT_BRACE               | 13              | 16              | {
35              | IF                       | 15              | 9               | if
0               | LEFT_PARENTHESIS         | 15              | 12              | (
42              | TRUE                     | 15              | 13              | true
1               | RIGHT_PARENTHESIS        | 15              | 17              | )
4               | LEFT_BRACE               | 15              | 19              | {
39              | RETURN                   | 16              | 9               | return
28              | INTEGER_LITERAL          | 16              | 16              | 0
7               | SEMICOLON                | 16              | 17              | ;
5               | RIGHT_BRACE              | 17              | 5               | }
35              | IF                       | 19              | 5               | if
0               | LEFT_PARENTHESIS         | 19              | 8               | (
43              | FALSE                    | 19              | 9               | false
1               | RIGHT_PARENTHESIS        | 19              | 14              | )
4               | LEFT_BRACE               | 19              | 16              | {
34              | BOOL                     | 20              | 9               | bool
26              | IDENTIFIER               | 20              | 14              | a
7               | SEMICOLON                | 20              | 15              | ;
5               | RIGHT_BRACE              | 21              | 5               | }
36              | ELSE                     | 21              | 7               | else
4               | LEFT_BRACE               | 21              | 12              | {
34              | BOOL                     | 22              | 9               | bool
26              | IDENTIFIER               | 22              | 14              | b
7               | SEMICOLON                | 22              | 15              | ;
5               | RIGHT_BRACE              | 23              | 5               | }
35              | IF                       | 25              | 5               | if
0               | LEFT_PARENTHESIS         | 25              | 8               | (
43              | FALSE                    | 25              | 9               | false
1               | RIGHT_PARENTHESIS        | 25              | 14              | )
4               | LEFT_BRACE               | 25              | 16              | {
39              | RETURN                   | 26              | 9               | return
28              | INTEGER_LITERAL          | 26              | 16              | 0
7               | SEMICOLON                | 26              | 17              | ;
5               | RIGHT_BRACE              | 27              | 5               | }
36              | ELSE                     | 27              | 7               | else
35              | IF                       | 27              | 12              | if
0               | LEFT_PARENTHESIS         | 27              | 15              | (
42              | TRUE                     | 27              | 16              | true
1               | RIGHT_PARENTHESIS        | 27              | 20              | )
4               | LEFT_BRACE               | 27              | 22              | {
32              | INT                      | 28              | 9               | int
26              | IDENTIFIER               | 28              | 13              | a
7               | SEMICOLON                | 28              | 14              | ;
5               | RIGHT_BRACE              | 29              | 5               | }
36              | ELSE                     | 29              | 7               | else
35              | IF                       | 29              | 12              | if
0               | LEFT_PARENTHESIS         | 29              | 15              | (
28              | INTEGER_LITERAL          | 29              | 16              | 1
1               | RIGHT_PARENTHESIS        | 29              | 17              | )
4               | LEFT_BRACE               | 29              | 18              | {
32              | INT                      | 30              | 9               | int
26              | IDENTIFIER               | 30              | 13              | b
7               | SEMICOLON                | 30              | 14              | ;
5               | RIGHT_BRACE              | 31              | 5               | }
36              | ELSE                     | 31              | 7               | else
4               | LEFT_BRACE               | 31              | 12              | {
32              | INT                      | 32              | 9               | int
26              | IDENTIFIER               | 32              | 13              | c
7               | SEMICOLON                | 32              | 14              | ;
5               | RIGHT_BRACE              | 33              | 5               | }
35              | IF                       | 35              | 5               | if
0               | LEFT_PARENTHESIS         | 35              | 8               | (
43              | FALSE                    | 35              | 9               | false
1               | RIGHT_PARENTHESIS        | 35              | 14              | )
4               | LEFT_BRACE               | 35              | 16              | {
35              | IF                       | 36              | 9               | if
0               | LEFT_PARENTHESIS         | 36              | 12              | (
42              | TRUE                     | 36              | 13              | true
1               | RIGHT_PARENTHESIS        | 36              | 17              | )
