________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
________________________________________________________________________________________________________________________________
34              | bool                     | 1               | 1               | bool
26              | identifier               | 1               | 6               | array
2               | left_bracket             | 1               | 11              | [
28              | integer_literal          | 1               | 12              | 5
3               | right_bracket            | 1               | 13              | ]
16              | assign                   | 1               | 15              | =
4               | left_brace               | 1               | 17              | {
28              | integer_literal          | 1               | 18              | 1
6               | comma                    | 1               | 19              | ,
28              | integer_literal          | 1               | 21              | 2
5               | right_brace              | 1               | 22              | }
7               | semicolon                | 1               | 23              | ;
32              | int                      | 2               | 1               | int
26              | identifier               | 2               | 5               | array
2               | left_bracket             | 2               | 10              | [
28              | integer_literal          | 2               | 11              | 10
3               | right_bracket            | 2               | 13              | ]
7               | semicolon                | 2               | 14              | ;
32              | int                      | 5               | 1               | int
26              | identifier               | 5               | 5               | a
6               | comma                    | 5               | 6               | ,
26              | identifier               | 5               | 8               | b
6               | comma                    | 5               | 9               | ,
26              | identifier               | 5               | 11              | c
7               | semicolon                | 5               | 12              | ;
32              | int                      | 6               | 1               | int
26              | identifier               | 6               | 5               | d
16              | assign                   | 6               | 7               | =
28              | integer_literal          | 6               | 9               | 5
7               | semicolon                | 6               | 10              | ;
32              | int                      | 7               | 1               | int
26              | identifier               | 7               | 5               | c
16              | assign                   | 7               | 7               | =
26              | identifier               | 7               | 9               | bar
0               | left_parenthesis         | 7               | 12              | (
28              | integer_literal          | 7               | 13              | 1000
6               | comma                    | 7               | 17              | ,
28              | integer_literal          | 7               | 19              | 2
6               | comma                    | 7               | 20              | ,
28              | integer_literal          | 7               | 22              | 3
1               | right_parenthesis        | 7               | 23              | )
7               | semicolon                | 7               | 24              | ;
32              | int                      | 8               | 1               | int
26              | identifier               | 8               | 5               | b
16              | assign                   | 8               | 7               | =
26              | identifier               | 8               | 9               | a
7               | semicolon                | 8               | 10              | ;
32              | int                      | 11              | 1               | int
26              | identifier               | 11              | 5               | isValid
0               | left_parenthesis         | 11              | 12              | (
34              | bool                     | 11              | 13              | bool
26              | identifier               | 11              | 18              | x
6               | comma                    | 11              | 19              | ,
32              | int                      | 11              | 21              | int
26              | identifier               | 11              | 25              | y
6               | comma                    | 11              | 26              | ,
31              | char                     | 11              | 28              | char
26              | identifier               | 11              | 33              | z
1               | right_parenthesis        | 11              | 34              | )
7               | semicolon                | 11              | 35              | ;
32              | int                      | 12              | 1               | int
26              | identifier               | 12              | 5               | empty
0               | left_parenthesis         | 12              | 10              | (
1               | right_parenthesis        | 12              | 11              | )
7               | semicolon                | 12              | 12              | ;
32              | int                      | 14              | 1               | int
26              | identifier               | 14              | 5               | main
0               | left_parenthesis         | 14              | 9               | (
1               | right_parenthesis        | 14              | 10              | )
4               | left_brace               | 14              | 12              | {
41              | scanf                    | 16              | 5               | scanf
0               | left_parenthesis         | 16              | 10              | (
27              | string                   | 16              | 11              | "%d"
1               | right_parenthesis        | 16              | 15              | )
7               | semicolon                | 16              | 16              | ;
41              | scanf                    | 17              | 5               | scanf
0               | left_parenthesis         | 17              | 10              | (
27              | string                   | 17              | 11              | "dog"
1               | right_parenthesis        | 17              | 16              | )
7               | semicolon                | 17              | 17              | ;
41              | scanf                    | 18              | 5               | scanf
0               | left_parenthesis         | 18              | 10              | (
27              | string                   | 18              | 11              | "%f"
6               | comma                    | 18              | 15              | ,
10              | ampersand                | 18              | 17              | &
26              | identifier               | 18              | 18              | value
1               | right_parenthesis        | 18              | 23              | )
7               | semicolon                | 18              | 24              | ;
41              | scanf                    | 19              | 5               | scanf
0               | left_parenthesis         | 19              | 10              | (
27              | string                   | 19              | 11              | "%f %f"
6               | comma                    | 19              | 18              | ,
10              | ampersand                | 19              | 20              | &
26              | identifier               | 19              | 21              | value1
6               | comma                    | 19              | 27              | ,
10              | ampersand                | 19              | 29              | &
26              | identifier               | 19              | 30              | value2
1               | right_parenthesis        | 19              | 36              | )
7               | semicolon                | 19              | 37              | ;
41              | scanf                    | 20              | 5               | scanf
0               | left_parenthesis         | 20              | 10              | (
27              | string                   | 20              | 11              | " "
1               | right_parenthesis        | 20              | 14              | )
7               | semicolon                | 20              | 15              | ;
40              | printf                   | 23              | 5               | printf
0               | left_parenthesis         | 23              | 11              | (
27              | string                   | 23              | 12              | "Hello, Universe!"
1               | right_parenthesis        | 23              | 30              | )
7               | semicolon                | 23              | 31              | ;
40              | printf                   | 24              | 5               | printf
0               | left_parenthesis         | 24              | 11              | (
26              | identifier               | 24              | 12              | name
1               | right_parenthesis        | 24              | 16              | )
7               | semicolon                | 24              | 17              | ;
40              | printf                   | 25              | 5               | printf
0               | left_parenthesis         | 25              | 11              | (
27              | string                   | 25              | 12              | "Hello, your grade is %d %d"
6               | comma                    | 25              | 40              | ,
26              | identifier               | 25              | 42              | grade
1               | right_parenthesis        | 25              | 47              | )
7               | semicolon                | 25              | 48              | ;
40              | printf                   | 26              | 5               | printf
0               | left_parenthesis         | 26              | 11              | (
27              | string                   | 26              | 12              | "Hello, your grade is %d %d"
6               | comma                    | 26              | 40              | ,
26              | identifier               | 26              | 42              | grade
6               | comma                    | 26              | 47              | ,
26              | identifier               | 26              | 49              | year
1               | right_parenthesis        | 26              | 53              | )
7               | semicolon                | 26              | 54              | ;
35              | if                       | 29              | 5               | if
0               | left_parenthesis         | 29              | 8               | (
42              | true                     | 29              | 9               | true
1               | right_parenthesis        | 29              | 13              | )
4               | left_brace               | 29              | 15              | {
39              | return                   | 30              | 9               | return
28              | integer_literal          | 30              | 16              | 0
7               | semicolon                | 30              | 17              | ;
5               | right_brace              | 31              | 5               | }
35              | if                       | 33              | 5               | if
0               | left_parenthesis         | 33              | 8               | (
43              | false                    | 33              | 9               | false
1               | right_parenthesis        | 33              | 14              | )
4               | left_brace               | 33              | 16              | {
34              | bool                     | 34              | 9               | bool
26              | identifier               | 34              | 14              | a
7               | semicolon                | 34              | 15              | ;
