________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
________________________________________________________________________________________________________________________________
34              | BOOL                     | 1               | 1               | bool
26              | IDENTIFIER               | 1               | 6               | array
2               | LEFT_BRACKET             | 1               | 11              | [
28              | INTEGER_LITERAL          | 1               | 12              | 5
3               | RIGHT_BRACKET            | 1               | 13              | ]
16              | ASSIGN                   | 1               | 15              | =
4               | LEFT_BRACE               | 1               | 17              | {
28              | INTEGER_LITERAL          | 1               | 18              | 1
6               | COMMA                    | 1               | 19              | ,
28              | INTEGER_LITERAL          | 1               | 21              | 2
5               | RIGHT_BRACE              | 1               | 22              | }
7               | SEMICOLON                | 1               | 23              | ;
32              | INT                      | 2               | 1               | int
26              | IDENTIFIER               | 2               | 5               | array
2               | LEFT_BRACKET             | 2               | 10              | [
28              | INTEGER_LITERAL          | 2               | 11              | 10
3               | RIGHT_BRACKET            | 2               | 13              | ]
7               | SEMICOLON                | 2               | 14              | ;
32              | INT                      | 5               | 1               | int
26              | IDENTIFIER               | 5               | 5               | a
6               | COMMA                    | 5               | 6               | ,
26              | IDENTIFIER               | 5               | 8               | b
6               | COMMA                    | 5               | 9               | ,
26              | IDENTIFIER               | 5               | 11              | c
7               | SEMICOLON                | 5               | 12              | ;
32              | INT                      | 6               | 1               | int
26              | IDENTIFIER               | 6               | 5               | d
16              | ASSIGN                   | 6               | 7               | =
28              | INTEGER_LITERAL          | 6               | 9               | 5
7               | SEMICOLON                | 6               | 10              | ;
32              | INT                      | 7               | 1               | int
26              | IDENTIFIER               | 7               | 5               | c
7               | SEMICOLON                | 7               | 6               | ;
32              | INT                      | 10              | 1               | int
26              | IDENTIFIER               | 10              | 5               | isValid
0               | LEFT_PARENTHESIS         | 10              | 12              | (
34              | BOOL                     | 10              | 13              | bool
26              | IDENTIFIER               | 10              | 18              | x
6               | COMMA                    | 10              | 19              | ,
32              | INT                      | 10              | 21              | int
26              | IDENTIFIER               | 10              | 25              | y
6               | COMMA                    | 10              | 26              | ,
31              | CHAR                     | 10              | 28              | char
26              | IDENTIFIER               | 10              | 33              | z
1               | RIGHT_PARENTHESIS        | 10              | 34              | )
7               | SEMICOLON                | 10              | 35              | ;
32              | INT                      | 11              | 1               | int
26              | IDENTIFIER               | 11              | 5               | empty
0               | LEFT_PARENTHESIS         | 11              | 10              | (
44              | VOID                     | 11              | 11              | void
1               | RIGHT_PARENTHESIS        | 11              | 15              | )
7               | SEMICOLON                | 11              | 16              | ;
32              | INT                      | 13              | 1               | int
26              | IDENTIFIER               | 13              | 5               | main
0               | LEFT_PARENTHESIS         | 13              | 9               | (
44              | VOID                     | 13              | 10              | void
1               | RIGHT_PARENTHESIS        | 13              | 14              | )
4               | LEFT_BRACE               | 13              | 16              | {
41              | SCANF                    | 15              | 5               | scanf
0               | LEFT_PARENTHESIS         | 15              | 10              | (
27              | STRING                   | 15              | 11              | "%d"
1               | RIGHT_PARENTHESIS        | 15              | 15              | )
7               | SEMICOLON                | 15              | 16              | ;
41              | SCANF                    | 16              | 5               | scanf
0               | LEFT_PARENTHESIS         | 16              | 10              | (
27              | STRING                   | 16              | 11              | "dog"
1               | RIGHT_PARENTHESIS        | 16              | 16              | )
7               | SEMICOLON                | 16              | 17              | ;
41              | SCANF                    | 17              | 5               | scanf
0               | LEFT_PARENTHESIS         | 17              | 10              | (
27              | STRING                   | 17              | 11              | "%f"
6               | COMMA                    | 17              | 15              | ,
10              | AMPERSAND                | 17              | 17              | &
26              | IDENTIFIER               | 17              | 18              | value
1               | RIGHT_PARENTHESIS        | 17              | 23              | )
7               | SEMICOLON                | 17              | 24              | ;
41              | SCANF                    | 18              | 5               | scanf
0               | LEFT_PARENTHESIS         | 18              | 10              | (
27              | STRING                   | 18              | 11              | "%f %f"
6               | COMMA                    | 18              | 18              | ,
10              | AMPERSAND                | 18              | 20              | &
26              | IDENTIFIER               | 18              | 21              | value1
6               | COMMA                    | 18              | 27              | ,
10              | AMPERSAND                | 18              | 29              | &
26              | IDENTIFIER               | 18              | 30              | value2
1               | RIGHT_PARENTHESIS        | 18              | 36              | )
7               | SEMICOLON                | 18              | 37              | ;
41              | SCANF                    | 19              | 5               | scanf
0               | LEFT_PARENTHESIS         | 19              | 10              | (
27              | STRING                   | 19              | 11              | " "
1               | RIGHT_PARENTHESIS        | 19              | 14              | )
7               | SEMICOLON                | 19              | 15              | ;
40              | PRINTF                   | 22              | 5               | printf
0               | LEFT_PARENTHESIS         | 22              | 11              | (
27              | STRING                   | 22              | 12              | "Hello, Universe!"
1               | RIGHT_PARENTHESIS        | 22              | 30              | )
7               | SEMICOLON                | 22              | 31              | ;
40              | PRINTF                   | 23              | 5               | printf
0               | LEFT_PARENTHESIS         | 23              | 11              | (
26              | IDENTIFIER               | 23              | 12              | name
1               | RIGHT_PARENTHESIS        | 23              | 16              | )
40              | PRINTF                   | 24              | 5               | printf
0               | LEFT_PARENTHESIS         | 24              | 11              | (
27              | STRING                   | 24              | 12              | "Hello, your grade is %d %d"
6               | COMMA                    | 24              | 40              | ,
26              | IDENTIFIER               | 24              | 42              | grade
1               | RIGHT_PARENTHESIS        | 24              | 47              | )
7               | SEMICOLON                | 24              | 48              | ;
40              | PRINTF                   | 25              | 5               | printf
0               | LEFT_PARENTHESIS         | 25              | 11              | (
27              | STRING                   | 25              | 12              | "Hello, your grade is %d %d"
6               | COMMA                    | 25              | 40              | ,
26              | IDENTIFIER               | 25              | 42              | grade
6               | COMMA                    | 25              | 47              | ,
26              | IDENTIFIER               | 25              | 49              | year
1               | RIGHT_PARENTHESIS        | 25              | 53              | )
7               | SEMICOLON                | 25              | 54              | ;
35              | IF                       | 28              | 5               | if
0               | LEFT_PARENTHESIS         | 28              | 8               | (
42              | TRUE                     | 28              | 9               | true
1               | RIGHT_PARENTHESIS        | 28              | 13              | )
4               | LEFT_BRACE               | 28              | 15              | {
39              | RETURN                   | 29              | 9               | return
