________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
________________________________________________________________________________________________________________________________
28              | INTEGER_LITERAL          | 2               | 1               | 123
28              | INTEGER_LITERAL          | 3               | 1               | 0
28              | INTEGER_LITERAL          | 4               | 1               | 456
28              | INTEGER_LITERAL          | 5               | 1               | 789
28              | INTEGER_LITERAL          | 6               | 1               | 10000000
28              | INTEGER_LITERAL          | 9               | 1               | 123
28              | INTEGER_LITERAL          | 10              | 1               | 10000
28              | INTEGER_LITERAL          | 11              | 1               | 123123
29              | FLOAT_LITERAL            | 12              | 1               | 0.1232322
29              | FLOAT_LITERAL            | 13              | 1               | 0.123
28              | INTEGER_LITERAL          | 13              | 6               | 232
28              | INTEGER_LITERAL          | 13              | 10              | 200
29              | FLOAT_LITERAL            | 14              | 1               | 0.123
28              | INTEGER_LITERAL          | 14              | 6               | 232
29              | FLOAT_LITERAL            | 15              | 1               | 0.123
28              | INTEGER_LITERAL          | 15              | 6               | 232
28              | INTEGER_LITERAL          | 15              | 10              | 1
28              | INTEGER_LITERAL          | 16              | 1               | 1
28              | INTEGER_LITERAL          | 16              | 3               | 000
28              | INTEGER_LITERAL          | 16              | 7               | 000
28              | INTEGER_LITERAL          | 17              | 1               | 1
28              | INTEGER_LITERAL          | 17              | 3               | 000
28              | INTEGER_LITERAL          | 17              | 7               | 000
29              | FLOAT_LITERAL            | 17              | 11              | 000.0
11              | PLUS                     | 20              | 1               | +
28              | INTEGER_LITERAL          | 20              | 2               | 7
12              | MINUS                    | 21              | 1               | -
29              | FLOAT_LITERAL            | 21              | 2               | 14.2
29              | FLOAT_LITERAL            | 24              | 1               | 3.14
29              | FLOAT_LITERAL            | 25              | 1               | 2.718
29              | FLOAT_LITERAL            | 26              | 1               | 123.00
29              | FLOAT_LITERAL            | 27              | 1               | 0.5
29              | FLOAT_LITERAL            | 31              | 1               | 0.1
29              | FLOAT_LITERAL            | 32              | 1               | 0.2
29              | FLOAT_LITERAL            | 33              | 1               | 0.3
29              | FLOAT_LITERAL            | 34              | 1               | 0.0001
29              | FLOAT_LITERAL            | 35              | 1               | 0.99999
29              | FLOAT_LITERAL            | 38              | 1               | 1.0
29              | FLOAT_LITERAL            | 39              | 1               | 2.0
29              | FLOAT_LITERAL            | 40              | 1               | 12345.0
29              | FLOAT_LITERAL            | 45              | 1               | 12.34
29              | FLOAT_LITERAL            | 45              | 6               | 0.56
29              | FLOAT_LITERAL            | 47              | 1               | 123.0
29              | FLOAT_LITERAL            | 47              | 5               | 0.45
29              | FLOAT_LITERAL            | 49              | 1               | 0.12
29              | FLOAT_LITERAL            | 49              | 4               | 0.3
28              | INTEGER_LITERAL          | 53              | 1               | 10
28              | INTEGER_LITERAL          | 53              | 6               | 5
47              | TOKEN_EOF                | 53              | -1              | EOF
________________________________________________________________________________________________________________________________
