________________________________________________________________________________________________________________________________
TOKEN CODE      | TOKEN                    | LINE #          | COLUMN #        | LEXEME
________________________________________________________________________________________________________________________________
34              | BOOL                     | 1               | 1               | bool
26              | IDENTIFIER               | 1               | 6               | array
2               | LEFT_BRACKET             | 1               | 11              | [
28              | INTEGER_LITERAL          | 1               | 12              | 5
3               | RIGHT_BRACKET            | 1               | 13              | ]
16              | ASSIGN                   | 1               | 15              | =
4               | LEFT_BRACE               | 1               | 17              | {
28              | INTEGER_LITERAL          | 1               | 18              | 1
6               | COMMA                    | 1               | 19              | ,
28              | INTEGER_LITERAL          | 1               | 21              | 2
5               | RIGHT_BRACE              | 1               | 22              | }
7               | SEMICOLON                | 1               | 23              | ;
32              | INT                      | 2               | 1               | int
26              | IDENTIFIER               | 2               | 5               | array
2               | LEFT_BRACKET             | 2               | 10              | [
28              | INTEGER_LITERAL          | 2               | 11              | 10
3               | RIGHT_BRACKET            | 2               | 13              | ]
7               | SEMICOLON                | 2               | 14              | ;
32              | INT                      | 5               | 1               | int
26              | IDENTIFIER               | 5               | 5               | a
6               | COMMA                    | 5               | 6               | ,
26              | IDENTIFIER               | 5               | 8               | b
6               | COMMA                    | 5               | 9               | ,
26              | IDENTIFIER               | 5               | 11              | c
7               | SEMICOLON                | 5               | 12              | ;
32              | INT                      | 6               | 1               | int
26              | IDENTIFIER               | 6               | 5               | d
16              | ASSIGN                   | 6               | 7               | =
28              | INTEGER_LITERAL          | 6               | 9               | 5
7               | SEMICOLON                | 6               | 10              | ;
32              | INT                      | 7               | 1               | int
26              | IDENTIFIER               | 7               | 5               | c
16              | ASSIGN                   | 7               | 7               | =
26              | IDENTIFIER               | 7               | 9               | bar
0               | LEFT_PARENTHESIS         | 7               | 12              | (
28              | INTEGER_LITERAL          | 7               | 13              | 1000
6               | COMMA                    | 7               | 17              | ,
28              | INTEGER_LITERAL          | 7               | 19              | 2
6               | COMMA                    | 7               | 20              | ,
28              | INTEGER_LITERAL          | 7               | 22              | 3
1               | RIGHT_PARENTHESIS        | 7               | 23              | )
7               | SEMICOLON                | 7               | 24              | ;
32              | INT                      | 8               | 1               | int
26              | IDENTIFIER               | 8               | 5               | b
16              | ASSIGN                   | 8               | 7               | =
26              | IDENTIFIER               | 8               | 9               | a
7               | SEMICOLON                | 8               | 10              | ;
32              | INT                      | 9               | 1               | int
26              | IDENTIFIER               | 9               | 5               | arr
2               | LEFT_BRACKET             | 9               | 8               | [
28              | INTEGER_LITERAL          | 9               | 9               | 3
3               | RIGHT_BRACKET            | 9               | 10              | ]
16              | ASSIGN                   | 9               | 12              | =
4               | LEFT_BRACE               | 9               | 14              | {
0               | LEFT_PARENTHESIS         | 9               | 15              | (
26              | IDENTIFIER               | 9               | 16              | foo
0               | LEFT_PARENTHESIS         | 9               | 19              | (
28              | INTEGER_LITERAL          | 9               | 20              | 5
1               | RIGHT_PARENTHESIS        | 9               | 21              | )
1               | RIGHT_PARENTHESIS        | 9               | 22              | )
6               | COMMA                    | 9               | 23              | ,
26              | IDENTIFIER               | 9               | 25              | a
2               | LEFT_BRACKET             | 9               | 26              | [
28              | INTEGER_LITERAL          | 9               | 27              | 20
3               | RIGHT_BRACKET            | 9               | 29              | ]
6               | COMMA                    | 9               | 30              | ,
26              | IDENTIFIER               | 9               | 32              | multiply
0               | LEFT_PARENTHESIS         | 9               | 40              | (
26              | IDENTIFIER               | 9               | 41              | a
1               | RIGHT_PARENTHESIS        | 9               | 42              | )
5               | RIGHT_BRACE              | 9               | 43              | }
7               | SEMICOLON                | 9               | 44              | ;
32              | INT                      | 12              | 1               | int
26              | IDENTIFIER               | 12              | 5               | isValid
0               | LEFT_PARENTHESIS         | 12              | 12              | (
34              | BOOL                     | 12              | 13              | bool
26              | IDENTIFIER               | 12              | 18              | x
6               | COMMA                    | 12              | 19              | ,
32              | INT                      | 12              | 21              | int
26              | IDENTIFIER               | 12              | 25              | y
6               | COMMA                    | 12              | 26              | ,
31              | CHAR                     | 12              | 28              | char
26              | IDENTIFIER               | 12              | 33              | z
1               | RIGHT_PARENTHESIS        | 12              | 34              | )
7               | SEMICOLON                | 12              | 35              | ;
32              | INT                      | 13              | 1               | int
26              | IDENTIFIER               | 13              | 5               | empty
0               | LEFT_PARENTHESIS         | 13              | 10              | (
44              | VOID                     | 13              | 11              | void
1               | RIGHT_PARENTHESIS        | 13              | 15              | )
7               | SEMICOLON                | 13              | 16              | ;
32              | INT                      | 15              | 1               | int
26              | IDENTIFIER               | 15              | 5               | main
0               | LEFT_PARENTHESIS         | 15              | 9               | (
44              | VOID                     | 15              | 10              | void
1               | RIGHT_PARENTHESIS        | 15              | 14              | )
4               | LEFT_BRACE               | 15              | 16              | {
41              | SCANF                    | 17              | 5               | scanf
0               | LEFT_PARENTHESIS         | 17              | 10              | (
27              | STRING                   | 17              | 11              | "%d"
1               | RIGHT_PARENTHESIS        | 17              | 15              | )
7               | SEMICOLON                | 17              | 16              | ;
41              | SCANF                    | 18              | 5               | scanf
0               | LEFT_PARENTHESIS         | 18              | 10              | (
27              | STRING                   | 18              | 11              | "dog"
1               | RIGHT_PARENTHESIS        | 18              | 16              | )
7               | SEMICOLON                | 18              | 17              | ;
41              | SCANF                    | 19              | 5               | scanf
0               | LEFT_PARENTHESIS         | 19              | 10              | (
27              | STRING                   | 19              | 11              | "%f"
6               | COMMA                    | 19              | 15              | ,
10              | AMPERSAND                | 19              | 17              | &
26              | IDENTIFIER               | 19              | 18              | value
1               | RIGHT_PARENTHESIS        | 19              | 23              | )
7               | SEMICOLON                | 19              | 24              | ;
41              | SCANF                    | 20              | 5               | scanf
0               | LEFT_PARENTHESIS         | 20              | 10              | (
27              | STRING                   | 20              | 11              | "%f %f"
6               | COMMA                    | 20              | 18              | ,
10              | AMPERSAND                | 20              | 20              | &
26              | IDENTIFIER               | 20              | 21              | value1
6               | COMMA                    | 20              | 27              | ,
10              | AMPERSAND                | 20              | 29              | &
